SETOR_LIMPO,COD_CORRETO
LOJA BETANIA,7755.0
LOJA MARINGA II,3827.0
LOJA PENHA,5506.0
LOJA VIGARIO,19778.0
LOJA MARECHAL,94390.0
LOJA AZENHA,1409.0
LOJA BORGES,1400.0
